0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-6.050766086578369,-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477
-5.276014518737793,-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813
-6.208021354675293,-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498
-8.752347201538086,-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271
-8.53241273803711,-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345
-8.463118190002442,-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583
-7.604301852416992,-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882
-7.28939884262085,-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882,-1.1686215694427493
-6.832441025543213,-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882,-1.1686215694427493,-1.3672731582641602
-6.386555290222168,-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882,-1.1686215694427493,-1.3672731582641602,-1.491698151397705
-5.709069919586183,-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882,-1.1686215694427493,-1.3672731582641602,-1.491698151397705,-1.82114782333374
-5.209846287536621,-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882,-1.1686215694427493,-1.3672731582641602,-1.491698151397705,-1.82114782333374,-2.420272207260132
-4.742068022918701,-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882,-1.1686215694427493,-1.3672731582641602,-1.491698151397705,-1.82114782333374,-2.420272207260132,-2.863674097824097
-4.163756579589844,-3.9324252311706553,-3.3904374305725096,-2.4688965980529787,-2.894100255203247,-2.863463544845581,-2.466981601715088,-1.833633155059814,-0.2878519351959228,-1.522741431427002,-1.509264736938477,-1.431758337783813,-1.068445092010498,-1.479585713577271,-1.472685498428345,-1.43723726272583,-1.1128077030181882,-1.1686215694427493,-1.3672731582641602,-1.491698151397705,-1.82114782333374,-2.420272207260132,-2.863674097824097,-3.0420173351287843
0.7602695465087894,0.832223529052734,0.8364514167785639,0.824203681945801,0.969825839996338,0.7508065223693854,0.6877762317657474,-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023
0.832223529052734,0.8364514167785639,0.824203681945801,0.969825839996338,0.7508065223693854,0.6877762317657474,-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031
0.8364514167785639,0.824203681945801,0.969825839996338,0.7508065223693854,0.6877762317657474,-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969
0.824203681945801,0.969825839996338,0.7508065223693854,0.6877762317657474,-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979
0.969825839996338,0.7508065223693854,0.6877762317657474,-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331
0.7508065223693854,0.6877762317657474,-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582
0.6877762317657474,-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398
-0.4939842407226558,-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893
-0.8059319789886472,-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035
-0.026718616485595925,-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138
-0.24670063896179228,-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056
-0.20881258888244592,0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956
0.42741424484252866,0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003
0.585859317016602,0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776
0.6722714900970459,0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086
0.5432735736846919,1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086,-1.1702388946533202
1.455067139434814,2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086,-1.1702388946533202,-1.3316125099182128
2.044693928527832,1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086,-1.1702388946533202,-1.3316125099182128,-0.701961689758301
1.4992277439117427,1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086,-1.1702388946533202,-1.3316125099182128,-0.701961689758301,-0.5953215599060058
1.477439135742188,1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086,-1.1702388946533202,-1.3316125099182128,-0.701961689758301,-0.5953215599060058,-0.2010511398315431
1.2817448909759523,1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086,-1.1702388946533202,-1.3316125099182128,-0.701961689758301,-0.5953215599060058,-0.2010511398315431,-0.6559652145385741
1.2080036933898937,1.4696934040069576,1.1144819442749023,0.7595748424530031,0.5626335144042969,0.8076227848052979,0.5999859333038331,0.5193599224090582,0.2939353649139398,-0.113815802764893,-0.18123643951416035,-0.271354704666138,-0.525086069107056,-1.3181230545043956,-2.2414483253479003,-2.7246726036071776,-2.001173764038086,-1.1702388946533202,-1.3316125099182128,-0.701961689758301,-0.5953215599060058,-0.2010511398315431,-0.6559652145385741,-0.5038079444885253
